HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP
1101,248315,MS,12,0.581197,0.636364,0.004273,0.079060,0.090909,REP,-7
1102,248265,NC,33,0.546771,0.562500,0.017784,0.048087,0.050000,REP,-7
1103,247389,TX,85,0.500037,0.452381,0.041251,0.053016,0.050000,DEM,-7
1104,246945,MD,22,0.687474,0.857143,0.011312,0.056767,0.050000,DEM,-8
1105,246494,CO,18,0.559738,0.588235,0.008365,0.063920,0.058824,DEM,-8
1106,246330,IL,51,0.607064,0.680000,0.027853,0.047461,0.050000,REP,-7
1107,245842,MI,41,0.532219,0.525000,0.027853,0.052243,0.050000,DEM,-8
1108,245533,KY,17,0.494405,0.437500,0.018221,0.077045,0.062500,DEM,-8
1109,245231,NY,78,0.675795,0.805195,0.043898,0.056718,0.050000,DEM,-9
1110,245012,GA,34,0.482620,0.424242,0.024063,0.053475,0.050000,DEM,-9
1111,244723,FL,66,0.486359,0.430769,0.033324,0.048476,0.050000,REP,-9
1112,244628,OH,47,0.524851,0.500000,0.039063,0.060339,0.050000,DEM,-9
1113,244495,TX,86,0.500037,0.458824,0.034958,0.046586,0.050000,REP,-9
1114,244210,NJ,35,0.555075,0.588235,0.010149,0.038721,0.050000,REP,-8
1115,244055,SC,17,0.494575,0.437500,0.018561,0.077385,0.062500,DEM,-9
1116,243718,NM,8,0.587413,0.571429,0.049825,0.174825,0.142857,DEM,-9
1117,243590,PA,51,0.550101,0.560000,0.031575,0.051183,0.050000,DEM,-9
1118,242610,TN,24,0.494227,0.478261,0.011547,0.030120,0.050000,REP,-9
1119,242283,WV,8,0.595250,0.571429,0.065501,0.190501,0.142857,DEM,-9
1120,242265,LA,19,0.427010,0.333333,0.014400,0.038231,0.055556,REP,-9
1121,242106,NY,79,0.675795,0.807692,0.041464,0.054122,0.050000,DEM,-9
1122,241669,TX,87,0.500037,0.453488,0.040304,0.051799,0.050000,DEM,-10
1123,241546,IL,52,0.607064,0.666667,0.041051,0.060282,0.050000,DEM,-10
1124,241230,AL,19,0.500232,0.444444,0.026780,0.079412,0.055556,DEM,-11
1125,241221,WA,25,0.591984,0.666667,0.003968,0.043968,0.050000,REP,-10
1126,241043,FL,67,0.486359,0.424242,0.039882,0.054808,0.050000,DEM,-10
1127,240853,NC,34,0.546771,0.545455,0.034718,0.064130,0.050000,DEM,-11
1128,240736,VA,30,0.509688,0.482759,0.019377,0.052710,0.050000,DEM,-11
1129,240348,MN,21,0.601336,0.700000,0.011613,0.036006,0.050000,REP,-11
1130,239917,MI,42,0.532219,0.536585,0.016819,0.040629,0.050000,REP,-10
1131,239875,MA,27,0.710842,0.884615,0.032794,0.069831,0.050000,DEM,-11
1132,239477,OH,48,0.524851,0.510638,0.028868,0.049701,0.050000,REP,-10
1133,239166,AZ,22,0.508066,0.476190,0.016132,0.061586,0.050000,DEM,-11
1134,239061,NY,80,0.675795,0.810127,0.039090,0.051590,0.050000,DEM,-11
1135,238907,TX,88,0.500037,0.459770,0.034165,0.045529,0.050000,REP,-10
1136,238900,IN,26,0.528214,0.520000,0.017967,0.056429,0.050000,DEM,-11
1137,238859,PA,52,0.550101,0.568627,0.023279,0.042510,0.050000,REP,-10
1138,238779,WI,23,0.557904,0.590909,0.007113,0.050591,0.050000,DEM,-11
1139,238681,OK,15,0.385573,0.214286,0.004480,0.071146,0.071429,REP,-10
1140,238618,MO,24,0.499300,0.478261,0.001400,0.040267,0.050000,REP,-10
1141,237908,GA,35,0.482620,0.441176,0.008096,0.036668,0.050000,REP,-9
1142,237472,FL,68,0.486359,0.432836,0.031542,0.046247,0.050000,REP,-9
1143,237329,NJ,36,0.555075,0.571429,0.026816,0.054594,0.050000,DEM,-9
1144,236945,IL,53,0.607064,0.673077,0.034882,0.053750,0.050000,DEM,-9
1145,236849,ID,6,0.407658,0.200000,0.018017,0.148649,0.200000,REP,-9
1146,236592,OR,15,0.612458,0.714286,0.008417,0.058250,0.071429,REP,-8
1147,236207,TX,89,0.500037,0.454545,0.039400,0.050636,0.050000,DEM,-9
1148,236091,NY,81,0.675795,0.812500,0.036775,0.049121,0.050000,REP,-8
1149,235964,MD,23,0.687474,0.863636,0.005383,0.048861,0.050000,REP,-8
1150,235942,NV,9,0.543867,0.500000,0.032178,0.143289,0.125000,DEM,-8
1151,235770,UT,10,0.438644,0.333333,0.022712,0.077288,0.111111,REP,-8
1152,235280,CT,15,0.642895,0.714286,0.052456,0.119122,0.071429,DEM,-8
1153,234742,IA,13,0.520998,0.500000,0.003535,0.080458,0.083333,REP,-7
1154,234712,RI,5,0.718843,0.750000,0.137685,0.337685,0.250000,DEM,-8
1155,234539,OH,49,0.524851,0.500000,0.039497,0.059905,0.050000,DEM,-8
1156,234467,KS,12,0.405187,0.272727,0.022960,0.060373,0.090909,REP,-8
1157,234309,PA,53,0.550101,0.557692,0.034165,0.053033,0.050000,DEM,-8
1158,234271,MI,43,0.532219,0.523810,0.029554,0.052810,0.050000,DEM,-9
1159,234005,FL,69,0.486359,0.426471,0.037935,0.052428,0.050000,DEM,-9
1160,233870,NC,35,0.546771,0.558824,0.022113,0.050685,0.050000,DEM,-10
1161,233568,TX,90,0.500037,0.460674,0.033408,0.044519,0.050000,REP,-9
1162,233281,ME,6,0.608228,0.600000,0.049788,0.216455,0.200000,DEM,-10
1163,233241,AR,12,0.649482,0.727273,0.048965,0.132298,0.090909,DEM,-10
1164,233194,NY,82,0.675795,0.802469,0.046712,0.058907,0.050000,DEM,-10
1165,233160,CO,19,0.559738,0.611111,0.012103,0.040528,0.055556,REP,-10
1166,232841,VA,31,0.509688,0.500000,0.003248,0.035506,0.050000,REP,-9
1167,232703,TN,25,0.494227,0.458333,0.008453,0.048453,0.050000,REP,-9
1168,232516,IL,54,0.607064,0.679245,0.028943,0.047461,0.050000,REP,-8
1169,231758,WA,26,0.591984,0.640000,0.030122,0.068584,0.050000,DEM,-9
1170,231491,KY,18,0.494405,0.470588,0.011190,0.044365,0.058824,REP,-8
1171,231205,GA,36,0.482620,0.428571,0.020795,0.048573,0.050000,REP,-8
1172,231150,MA,28,0.710842,0.888889,0.028826,0.064540,0.050000,DEM,-8
1173,230987,TX,91,0.500037,0.455556,0.038536,0.049525,0.050000,REP,-7
1174,230826,NJ,37,0.555075,0.583333,0.015555,0.042582,0.050000,REP,-7
1175,230637,FL,70,0.486359,0.434783,0.029861,0.044147,0.050000,REP,-6
1176,230368,NY,83,0.675795,0.804878,0.044361,0.056409,0.050000,DEM,-7
1177,230097,SC,18,0.494575,0.470588,0.010851,0.044705,0.058824,REP,-6
1178,229929,PA,54,0.550101,0.566038,0.026128,0.044647,0.050000,REP,-6
1179,229882,IN,27,0.528214,0.538462,0.000873,0.037910,0.050000,REP,-5
1180,229833,LA,20,0.427010,0.315789,0.004021,0.054021,0.052632,DEM,-6
1181,229800,OH,50,0.524851,0.510204,0.029701,0.049701,0.050000,REP,-5
1182,229226,NE,8,0.341612,0.142857,0.066777,0.058223,0.142857,REP,-4
1183,229163,MN,22,0.601336,0.666667,0.020854,0.066309,0.050000,DEM,-5
1184,228885,MI,44,0.532219,0.534884,0.018984,0.041711,0.050000,REP,-4
1185,228875,MO,25,0.499300,0.458333,0.018600,0.058600,0.050000,DEM,-5
1186,228851,AL,20,0.500232,0.473684,0.000464,0.050464,0.052632,REP,-4
1187,228614,WI,24,0.557904,0.608696,0.009191,0.032475,0.050000,REP,-4
1188,228531,AZ,23,0.508066,0.500000,0.005608,0.037871,0.050000,REP,-3
1189,228462,TX,92,0.500037,0.450549,0.043553,0.054422,0.050000,DEM,-4
1190,228417,MS,13,0.581197,0.583333,0.047009,0.123932,0.083333,DEM,-4
1191,228249,IL,55,0.607064,0.666667,0.041400,0.059582,0.050000,DEM,-4
1192,227609,NY,84,0.675795,0.807229,0.042066,0.053971,0.050000,DEM,-5
1193,227366,FL,71,0.486359,0.428571,0.036098,0.050183,0.050000,DEM,-5
1194,227281,NC,36,0.546771,0.571429,0.010209,0.037986,0.050000,REP,-5
1195,226630,DE,4,0.383465,0.000000,0.016929,0.266929,0.333333,REP,-4
1196,226103,NH,6,0.553241,0.400000,0.106483,0.273149,0.200000,DEM,-5
1197,225992,TX,93,0.500037,0.456522,0.037709,0.048462,0.050000,REP,-4
1198,225919,MD,24,0.687474,0.826087,0.041615,0.083282,0.050000,DEM,-5
1199,225710,PA,55,0.550101,0.555556,0.036566,0.054748,0.050000,DEM,-5
1200,225448,VA,32,0.509688,0.483871,0.019377,0.050627,0.050000,DEM,-6
1201,225249,OH,51,0.524851,0.500000,0.039897,0.059505,0.050000,DEM,-6
1202,224915,NY,85,0.675795,0.809524,0.039825,0.051590,0.050000,DEM,-6
1203,224870,GA,37,0.482620,0.416667,0.032807,0.059834,0.050000,DEM,-7
1204,224669,NJ,38,0.555075,0.567568,0.031202,0.057518,0.050000,DEM,-7
1205,224186,FL,72,0.486359,0.436620,0.028274,0.042162,0.050000,REP,-7
1206,224136,IL,56,0.607064,0.672727,0.035556,0.053413,0.050000,DEM,-7
1207,223741,MI,45,0.532219,0.522727,0.031105,0.053327,0.050000,DEM,-8
1208,223575,TX,94,0.500037,0.451613,0.042628,0.053266,0.050000,DEM,-8
1209,223574,TN,26,0.494227,0.440000,0.026915,0.065376,0.050000,DEM,-9
1210,223266,OK,16,0.385573,0.200000,0.021146,0.083646,0.066667,DEM,-9
1211,223037,MA,29,0.710842,0.892857,0.025131,0.059614,0.050000,DEM,-9
1212,223009,WA,27,0.591984,0.653846,0.017302,0.054339,0.050000,DEM,-10
1213,222284,NY,86,0.675795,0.811765,0.037637,0.049265,0.050000,REP,-9
1214,222127,HI,6,0.794930,0.800000,0.256526,0.423193,0.200000,DEM,-10
1215,221643,PA,56,0.550101,0.563636,0.028774,0.046631,0.050000,REP,-9
1216,221520,IN,28,0.528214,0.518519,0.020715,0.056429,0.050000,DEM,-10
1217,221311,OR,16,0.612458,0.666667,0.037417,0.099917,0.066667,DEM,-10
1218,221209,TX,95,0.500037,0.457447,0.036917,0.047443,0.050000,REP,-10
1219,221195,CO,20,0.559738,0.578947,0.019476,0.069476,0.052632,DEM,-10
1220,221093,FL,73,0.486359,0.430556,0.034362,0.048060,0.050000,REP,-9
1221,221053,NC,37,0.546771,0.555556,0.025974,0.053001,0.050000,DEM,-10
1222,220875,OH,52,0.524851,0.509804,0.030470,0.049701,0.050000,REP,-9
1223,220169,IL,57,0.607064,0.678571,0.029917,0.047461,0.050000,REP,-9
1224,220085,CT,16,0.642895,0.733333,0.035789,0.098289,0.066667,DEM,-9
1225,219896,MO,26,0.499300,0.480000,0.001400,0.037062,0.050000,REP,-9
1226,219714,NY,87,0.675795,0.802326,0.046992,0.058487,0.050000,DEM,-9
1227,219279,WI,25,0.557904,0.583333,0.015809,0.055809,0.050000,DEM,-10
1228,218973,MN,23,0.601336,0.681818,0.007020,0.050498,0.050000,DEM,-10
1229,218968,KY,19,0.494405,0.444444,0.015125,0.067757,0.055556,DEM,-10
1230,218893,TX,96,0.500037,0.452632,0.041741,0.052158,0.050000,DEM,-11
1231,218872,GA,38,0.482620,0.432432,0.017871,0.044187,0.050000,REP,-10
1232,218833,NJ,39,0.555075,0.578947,0.020406,0.046047,0.050000,REP,-10
1233,218823,MI,46,0.532219,0.533333,0.020960,0.042699,0.050000,REP,-9
1234,218802,AZ,24,0.508066,0.478261,0.016132,0.057798,0.050000,DEM,-10
1235,218615,LA,21,0.427010,0.350000,0.026932,0.020687,0.050000,REP,-9
1236,218509,VA,33,0.509688,0.500000,0.004225,0.034528,0.050000,REP,-9
1237,218491,SD,4,0.675557,0.666667,0.101115,0.351115,0.333333,DEM,-9
1238,218085,FL,74,0.486359,0.424658,0.040286,0.053799,0.050000,DEM,-9
1239,217719,PA,57,0.550101,0.553571,0.038799,0.056343,0.050000,DEM,-10
1240,217681,AL,21,0.500232,0.450000,0.024274,0.071893,0.050000,DEM,-10
1241,217650,SC,19,0.494575,0.444444,0.015465,0.068097,0.055556,DEM,-11
1242,217329,IA,14,0.520998,0.461538,0.041997,0.113426,0.076923,DEM,-11
1243,217203,NY,88,0.675795,0.804598,0.044772,0.056136,0.050000,DEM,-12
1244,216694,MD,25,0.687474,0.833333,0.034948,0.074948,0.050000,DEM,-12
1245,216668,OH,53,0.524851,0.500000,0.040267,0.059135,0.050000,DEM,-13
1246,216625,TX,97,0.500037,0.458333,0.036157,0.046466,0.050000,REP,-12
1247,216339,IL,58,0.607064,0.666667,0.041714,0.058955,0.050000,DEM,-13
1248,215679,KS,13,0.405187,0.250000,0.002681,0.079604,0.083333,REP,-12
1249,215474,MA,30,0.710842,0.896552,0.021683,0.055016,0.050000,DEM,-12
1250,215158,FL,75,0.486359,0.432432,0.032718,0.046051,0.050000,REP,-12
1251,215157,NC,38,0.546771,0.567568,0.014595,0.040910,0.050000,REP,-11
1252,215134,TN,27,0.494227,0.461538,0.006972,0.044009,0.050000,REP,-11
1253,214939,NM,9,0.587413,0.625000,0.008158,0.119269,0.125000,REP,-10
1254,214897,WA,28,0.591984,0.666667,0.005397,0.041111,0.050000,REP,-10
1255,214749,NY,89,0.675795,0.806818,0.042601,0.053837,0.050000,DEM,-10
1256,214550,AR,13,0.649482,0.750000,0.029734,0.106657,0.083333,DEM,-11
1257,214403,TX,98,0.500037,0.453608,0.040891,0.051095,0.050000,DEM,-11
1258,214116,MI,47,0.532219,0.521739,0.032523,0.053800,0.050000,DEM,-11
1259,213933,PA,58,0.550101,0.561404,0.031237,0.048478,0.050000,REP,-11
1260,213745,IN,29,0.528214,0.535714,0.004705,0.039187,0.050000,REP,-10
1261,213673,WV,9,0.595250,0.625000,0.023834,0.134945,0.125000,DEM,-11
1262,213292,NJ,40,0.555075,0.564103,0.035149,0.060149,0.050000,DEM,-11
1263,213262,UT,11,0.438644,0.300000,0.013651,0.104561,0.100000,DEM,-12
1264,213186,GA,39,0.482620,0.421053,0.029342,0.054983,0.050000,DEM,-12
1265,212641,IL,59,0.607064,0.672414,0.036162,0.053111,0.050000,DEM,-13
1266,212618,OH,54,0.524851,0.509434,0.031183,0.049701,0.050000,REP,-12
1267,212349,NY,90,0.675795,0.808989,0.040479,0.051590,0.050000,DEM,-12
1268,212308,FL,76,0.486359,0.426667,0.038508,0.051665,0.050000,DEM,-13
1269,212226,TX,99,0.500037,0.459184,0.035428,0.045529,0.050000,REP,-12
1270,211985,VA,34,0.509688,0.484848,0.019377,0.048788,0.050000,REP,-12
1271,211595,MO,27,0.499300,0.461538,0.017119,0.054156,0.050000,DEM,-12
1272,211473,MS,14,0.581197,0.615385,0.019536,0.090965,0.076923,DEM,-13
1273,211033,NV,10,0.543867,0.555556,0.012267,0.087733,0.111111,REP,-12
1274,210676,WI,26,0.557904,0.600000,0.000424,0.038886,0.050000,REP,-12
1275,210398,CO,21,0.559738,0.600000,0.000428,0.048047,0.050000,REP,-11
1276,210276,PA,59,0.550101,0.551724,0.040880,0.057830,0.050000,DEM,-11
1277,210093,TX,100,0.500037,0.454545,0.040074,0.050074,0.050000,DEM,-12
1278,210003,NY,91,0.675795,0.811111,0.038403,0.049392,0.050000,REP,-11
1279,209868,AZ,25,0.508066,0.500000,0.003868,0.036132,0.050000,REP,-11
1280,209722,OK,17,0.385573,0.250000,0.022971,0.035852,0.062500,REP,-10
1281,209650,MN,24,0.601336,0.695652,0.005661,0.036006,0.050000,REP,-10
1282,209608,MI,48,0.532219,0.531915,0.022772,0.043605,0.050000,REP,-9
1283,209568,NC,39,0.546771,0.552632,0.029439,0.055080,0.050000,DEM,-10
1284,209532,FL,77,0.486359,0.434211,0.031160,0.044147,0.050000,REP,-9
1285,209067,IL,60,0.607064,0.677966,0.030794,0.047461,0.050000,REP,-9
1286,208716,OH,55,0.524851,0.500000,0.040610,0.058792,0.050000,DEM,-9
1287,208441,LA,22,0.427010,0.333333,0.009616,0.035839,0.050000,REP,-8
1288,208407,MA,31,0.710842,0.900000,0.018457,0.050715,0.050000,DEM,-9
1289,208192,MD,26,0.687474,0.840000,0.028795,0.067256,0.050000,DEM,-9
1290,208025,NJ,41,0.555075,0.575000,0.024783,0.049174,0.050000,REP,-9
1291,207886,OR,17,0.612458,0.687500,0.019034,0.077858,0.062500,DEM,-9
1292,207788,GA,40,0.482620,0.435897,0.015239,0.040239,0.050000,REP,-9
1293,207731,KY,20,0.494405,0.473684,0.011190,0.038810,0.052632,REP,-8
1294,207708,NY,92,0.675795,0.802198,0.047242,0.058112,0.050000,DEM,-9
1295,207551,AL,22,0.500232,0.476190,0.000464,0.045919,0.050000,REP,-8
1296,207354,WA,29,0.591984,0.642857,0.028796,0.063279,0.050000,DEM,-8
1297,207308,TN,28,0.494227,0.444444,0.024167,0.059882,0.050000,DEM,-9
1298,206829,FL,78,0.486359,0.428571,0.036821,0.049641,0.050000,REP,-8
1299,206741,PA,60,0.550101,0.559322,0.033536,0.050202,0.050000,DEM,-9
1300,206733,CT,17,0.642895,0.750000,0.021083,0.079907,0.062500,DEM,-9
1301,206497,IN,30,0.528214,0.517241,0.023095,0.056429,0.050000,DEM,-10
1302,206481,SC,20,0.494575,0.473684,0.010851,0.039149,0.052632,REP,-9
1303,205839,VA,35,0.509688,0.470588,0.033662,0.062234,0.050000,DEM,-10
1304,205611,IL,61,0.607064,0.666667,0.041997,0.058390,0.050000,DEM,-10
1305,205462,NY,93,0.675795,0.804348,0.045139,0.055891,0.050000,DEM,-10
1306,205286,MI,49,0.532219,0.520833,0.033826,0.054234,0.050000,DEM,-11
1307,204955,OH,56,0.524851,0.509091,0.031844,0.049701,0.050000,REP,-10
1308,204261,NC,40,0.546771,0.564103,0.018542,0.043542,0.050000,REP,-10
1309,204194,FL,79,0.486359,0.423077,0.042338,0.054997,0.050000,DEM,-10
1310,203898,MO,28,0.499300,0.481481,0.001400,0.034315,0.050000,REP,-10
1311,203324,PA,61,0.550101,0.566667,0.026432,0.042825,0.050000,REP,-9
1312,203265,NY,94,0.675795,0.806452,0.043080,0.053718,0.050000,DEM,-10
1313,203011,NJ,42,0.555075,0.560976,0.038721,0.062530,0.050000,DEM,-10
1314,202723,WI,27,0.557904,0.576923,0.023216,0.060253,0.050000,DEM,-10
1315,202657,GA,41,0.482620,0.425000,0.026215,0.050605,0.050000,DEM,-11
1316,202435,MT,5,0.335767,0.000000,0.028467,0.171533,0.250000,REP,-10
1317,202322,IA,15,0.520998,0.500000,0.008664,0.075330,0.071429,DEM,-11
1318,202268,IL,62,0.607064,0.672131,0.036708,0.052837,0.050000,DEM,-11
1319,202207,WY,3,0.448559,0.000000,0.063785,0.397119,0.500000,REP,-11
1320,202158,NE,9,0.341612,0.125000,0.038999,0.072112,0.125000,REP,-10
1321,201789,MA,32,0.710842,0.903226,0.015433,0.046683,0.050000,REP,-10
1322,201634,AZ,26,0.508066,0.480000,0.016132,0.054593,0.050000,DEM,-10
1323,201625,FL,80,0.486359,0.430380,0.035218,0.047718,0.050000,REP,-9
1324,201327,OH,57,0.524851,0.500000,0.040929,0.058473,0.050000,DEM,-10
1325,201138,MI,50,0.532219,0.530612,0.024438,0.044438,0.050000,REP,-9
1326,201114,NY,95,0.675795,0.808511,0.041064,0.051590,0.050000,DEM,-10
1327,201090,MN,25,0.601336,0.666667,0.022672,0.062672,0.050000,DEM,-10
1328,200607,CO,22,0.559738,0.571429,0.028567,0.074021,0.050000,DEM,-11
1329,200333,MD,27,0.687474,0.846154,0.023097,0.060134,0.050000,DEM,-11
1330,200323,WA,30,0.591984,0.655172,0.017302,0.050635,0.050000,DEM,-12
1331,200174,ID,7,0.407658,0.166667,0.029602,0.172459,0.166667,DEM,-12
1332,200040,VA,36,0.509688,0.485714,0.019377,0.047154,0.050000,REP,-12
1333,200032,TN,29,0.494227,0.464286,0.005695,0.040177,0.050000,REP,-11
1334,200018,PA,62,0.550101,0.557377,0.035686,0.051815,0.050000,DEM,-11
1335,199725,IN,31,0.528214,0.533333,0.008042,0.040300,0.050000,REP,-11
1336,199680,KS,14,0.405187,0.230769,0.024659,0.096087,0.076923,DEM,-11
1337,199217,NC,41,0.546771,0.550000,0.032566,0.056957,0.050000,DEM,-12
1338,199172,LA,23,0.427010,0.318182,0.006195,0.049673,0.050000,REP,-11
1339,199120,FL,81,0.486359,0.425000,0.040619,0.052965,0.050000,DEM,-12
1340,199031,IL,63,0.607064,0.677419,0.031588,0.047461,0.050000,REP,-11
1341,199008,NY,96,0.675795,0.810526,0.039090,0.049507,0.050000,REP,-11
1342,198635,AR,14,0.649482,0.769231,0.013251,0.084679,0.076923,DEM,-11
1343,198321,AL,23,0.500232,0.454545,0.022203,0.065682,0.050000,DEM,-11
1344,198234,NJ,43,0.555075,0.571429,0.028754,0.052010,0.050000,DEM,-12
1345,197826,OH,58,0.524851,0.508772,0.032460,0.049701,0.050000,REP,-11
1346,197773,GA,42,0.482620,0.439024,0.012858,0.036668,0.050000,REP,-11
1347,197728,OK,18,0.385573,0.235294,0.006632,0.048924,0.058824,REP,-10
1348,197592,KY,21,0.494405,0.450000,0.012619,0.060238,0.050000,DEM,-11
1349,197158,ME,7,0.608228,0.666667,0.002169,0.145027,0.166667,REP,-10
1350,197155,MI,51,0.532219,0.520000,0.035026,0.054634,0.050000,DEM,-11
1351,196945,NY,97,0.675795,0.802083,0.047466,0.057776,0.050000,DEM,-11
1352,196871,MS,15,0.581197,0.642857,0.004273,0.062393,0.071429,REP,-10
1353,196817,PA,63,0.550101,0.564516,0.028774,0.044647,0.050000,REP,-10
1354,196741,MO,29,0.499300,0.464286,0.015842,0.050324,0.050000,DEM,-10
1355,196677,FL,82,0.486359,0.432099,0.033694,0.045889,0.050000,REP,-10
1356,196403,SC,21,0.494575,0.450000,0.012959,0.060578,0.050000,DEM,-10
1357,195997,OR,18,0.612458,0.705882,0.002694,0.058250,0.058824,REP,-10
1358,195896,IL,64,0.607064,0.666667,0.042253,0.057878,0.050000,DEM,-10
1359,195579,MA,33,0.710842,0.875000,0.042895,0.073198,0.050000,DEM,-11
1360,195349,WI,28,0.557904,0.592593,0.008666,0.044380,0.050000,REP,-10
1361,194925,NY,98,0.675795,0.804124,0.045468,0.055672,0.050000,DEM,-10
1362,194910,CT,18,0.642895,0.764706,0.008011,0.063567,0.058824,DEM,-11
1363,194681,UT,12,0.438644,0.363636,0.039379,0.043955,0.090909,REP,-10
1364,194558,VA,37,0.509688,0.472222,0.032890,0.059917,0.050000,DEM,-11
1365,194444,OH,59,0.524851,0.500000,0.041226,0.058176,0.050000,DEM,-11
1366,194416,NC,42,0.546771,0.560976,0.022113,0.045923,0.050000,REP,-11
1367,194293,FL,83,0.486359,0.426829,0.038983,0.051031,0.050000,DEM,-11
1368,194023,AZ,27,0.508066,0.500000,0.002387,0.034650,0.050000,REP,-11
1369,193753,WA,31,0.591984,0.666667,0.006549,0.038807,0.050000,REP,-10
1370,193717,PA,64,0.550101,0.555556,0.037702,0.053327,0.050000,DEM,-11
1371,193676,NJ,44,0.555075,0.581395,0.019240,0.041967,0.050000,REP,-10
1372,193383,IN,32,0.528214,0.516129,0.025179,0.056429,0.050000,DEM,-10
1373,193326,MI,52,0.532219,0.529412,0.025977,0.045207,0.050000,REP,-10
1374,193249,TN,30,0.494227,0.448276,0.021786,0.055120,0.050000,DEM,-10
1375,193201,MN,26,0.601336,0.680000,0.010365,0.048826,0.050000,REP,-10
1376,193119,GA,43,0.482620,0.428571,0.023379,0.046635,0.050000,REP,-9
1377,193046,MD,28,0.687474,0.851852,0.017806,0.053520,0.050000,DEM,-10
1378,192946,NY,99,0.675795,0.806122,0.043509,0.053610,0.050000,DEM,-10
1379,192859,IL,65,0.607064,0.671875,0.037205,0.052589,0.050000,DEM,-11
1380,192248,NM,10,0.587413,0.555556,0.074825,0.174825,0.111111,DEM,-11
1381,191966,FL,84,0.486359,0.433735,0.032242,0.044147,0.050000,REP,-10
1382,191687,CO,23,0.559738,0.590909,0.010780,0.054258,0.050000,DEM,-11
1383,191641,RI,6,0.718843,0.800000,0.104352,0.271018,0.200000,DEM,-11
1384,191175,OH,60,0.524851,0.508475,0.033034,0.049701,0.050000,REP,-11
1385,191115,WV,10,0.595250,0.666667,0.009499,0.090501,0.111111,REP,-10
1386,191092,NH,7,0.553241,0.500000,0.035054,0.177911,0.166667,DEM,-11
1387,191007,NY,100,0.675795,0.808081,0.041590,0.051590,0.050000,DEM,-11
1388,190886,NV,11,0.543867,0.500000,0.042279,0.133188,0.100000,DEM,-12
1389,190714,PA,65,0.550101,0.562500,0.030972,0.046356,0.050000,REP,-11
1390,190693,LA,24,0.427010,0.304348,0.020687,0.062354,0.050000,DEM,-11
1391,190070,MO,30,0.499300,0.482759,0.001400,0.031934,0.050000,REP,-11
1392,189915,IL,66,0.607064,0.676923,0.032310,0.047461,0.050000,REP,-10
1393,189878,AL,24,0.500232,0.478261,0.000464,0.042131,0.050000,REP,-10
1394,189841,NC,43,0.546771,0.547619,0.035402,0.058658,0.050000,DEM,-10
1395,189740,MA,34,0.710842,0.878788,0.039330,0.068742,0.050000,DEM,-11
1396,189694,FL,85,0.486359,0.428571,0.037424,0.049189,0.050000,REP,-10
1397,189643,MI,53,0.532219,0.519231,0.036136,0.055004,0.050000,DEM,-11
1398,189369,VA,38,0.509688,0.486486,0.019377,0.045692,0.050000,REP,-10
1399,189323,NJ,45,0.555075,0.568182,0.032371,0.054594,0.050000,DEM,-10
1400,189255,IA,16,0.520998,0.533333,0.020503,0.041997,0.066667,REP,-10
1401,188679,GA,44,0.482620,0.418605,0.033421,0.056148,0.050000,DEM,-10
1402,188493,WI,29,0.557904,0.571429,0.029602,0.064085,0.050000,DEM,-11
1403,188397,KY,22,0.494405,0.476190,0.011190,0.034264,0.050000,REP,-10
1404,188015,OH,61,0.524851,0.500000,0.041504,0.057898,0.050000,DEM,-11
1405,187802,PA,66,0.550101,0.553846,0.039596,0.054748,0.050000,DEM,-11
1406,187732,HI,7,0.794930,0.833333,0.232716,0.375574,0.166667,DEM,-12
1407,187601,WA,32,0.591984,0.645161,0.027718,0.058968,0.050000,DEM,-12
1408,187476,FL,86,0.486359,0.423529,0.042485,0.054113,0.050000,DEM,-12
1409,187431,IN,33,0.528214,0.531250,0.010974,0.041277,0.050000,REP,-12
1410,187263,SC,22,0.494575,0.476190,0.010851,0.034604,0.050000,REP,-11
1411,187059,IL,67,0.607064,0.666667,0.042486,0.057411,0.050000,DEM,-12
1412,187032,OK,19,0.385573,0.222222,0.007988,0.060620,0.055556,DEM,-12
1413,186965,AZ,28,0.508066,0.481481,0.016132,0.051846,0.050000,DEM,-13
1414,186912,TN,31,0.494227,0.466667,0.004582,0.036840,0.050000,REP,-12
1415,186270,MD,29,0.687474,0.857143,0.012879,0.047362,0.050000,REP,-12
1416,186098,MI,54,0.532219,0.528302,0.027401,0.045920,0.050000,REP,-11
1417,185907,MN,27,0.601336,0.653846,0.036006,0.073043,0.050000,DEM,-12
1418,185892,KS,15,0.405187,0.285714,0.022960,0.043706,0.071429,REP,-11
1419,185836,ND,4,0.619741,0.333333,0.239482,0.489482,0.333333,DEM,-11
1420,185476,NC,44,0.546771,0.558140,0.025360,0.048087,0.050000,REP,-11
1421,185394,OR,19,0.612458,0.666667,0.040706,0.093338,0.055556,DEM,-11
1422,185308,FL,87,0.486359,0.430233,0.035936,0.047431,0.050000,REP,-11
1423,185162,NJ,46,0.555075,0.577778,0.023193,0.044932,0.050000,REP,-10
1424,184978,PA,67,0.550101,0.560606,0.033038,0.047964,0.050000,REP,-10
1425,184958,OH,62,0.524851,0.508197,0.033572,0.049701,0.050000,REP,-9
1426,184919,AR,15,0.649482,0.785714,0.001035,0.065632,0.071429,REP,-9
